Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1411516,2/27/23 4:31 PM,3.81E+01,-1.17E-01,3.65E+01,1.05E+02
1411517,2/27/23 4:32 PM,3.80E+01,-1.17E-01,3.65E+01,1.02E+02
1411518,2/27/23 4:33 PM,3.80E+01,-1.19E-01,3.64E+01,1.00E+02
1411519,2/27/23 4:34 PM,3.80E+01,-1.20E-01,3.64E+01,9.81E+01
1411520,2/27/23 4:35 PM,3.80E+01,-1.19E-01,3.64E+01,9.63E+01
1411521,2/27/23 4:36 PM,3.79E+01,-1.19E-01,3.64E+01,9.45E+01
1411522,2/27/23 4:37 PM,3.79E+01,-1.19E-01,3.64E+01,9.27E+01
1411523,2/27/23 4:38 PM,3.79E+01,-1.19E-01,3.64E+01,9.10E+01
1411524,2/27/23 4:39 PM,3.78E+01,-1.19E-01,3.64E+01,8.95E+01
1411525,2/27/23 4:40 PM,3.78E+01,-1.17E-01,3.63E+01,8.83E+01
1411526,2/27/23 4:41 PM,3.78E+01,-1.17E-01,3.63E+01,8.74E+01
1411527,2/27/23 4:42 PM,3.78E+01,-1.19E-01,3.63E+01,8.73E+01
1411528,2/27/23 4:43 PM,3.78E+01,-1.19E-01,3.63E+01,8.79E+01
1411529,2/27/23 4:44 PM,3.77E+01,-1.20E-01,3.63E+01,8.90E+01
1411530,2/27/23 4:45 PM,3.77E+01,-1.19E-01,3.63E+01,8.89E+01
1411531,2/27/23 4:46 PM,3.77E+01,-1.20E-01,3.63E+01,8.75E+01
1411532,2/27/23 4:47 PM,3.77E+01,-1.22E-01,3.63E+01,8.68E+01
1411533,2/27/23 4:48 PM,3.76E+01,-1.20E-01,3.63E+01,8.61E+01
1411534,2/27/23 4:49 PM,3.76E+01,-1.23E-01,3.62E+01,8.55E+01
1411535,2/27/23 4:50 PM,3.76E+01,-1.20E-01,3.62E+01,8.52E+01
1411536,2/27/23 4:51 PM,3.75E+01,-1.23E-01,3.62E+01,8.49E+01
1411537,2/27/23 4:52 PM,3.75E+01,-1.20E-01,3.62E+01,8.44E+01
1411538,2/27/23 4:53 PM,3.75E+01,-1.20E-01,3.62E+01,8.42E+01
1411539,2/27/23 4:54 PM,3.74E+01,-1.23E-01,3.62E+01,8.41E+01
1411540,2/27/23 4:55 PM,3.74E+01,-1.20E-01,3.61E+01,8.43E+01
1411541,2/27/23 4:56 PM,3.74E+01,-1.23E-01,3.61E+01,8.48E+01
1411542,2/27/23 4:57 PM,3.74E+01,-1.25E-01,3.61E+01,8.53E+01
1411543,2/27/23 4:58 PM,3.73E+01,-1.23E-01,3.61E+01,8.60E+01
1411544,2/27/23 4:59 PM,3.73E+01,-1.25E-01,3.61E+01,8.86E+01
1411545,2/27/23 5:00 PM,3.73E+01,-1.25E-01,3.60E+01,9.53E+01
1411546,2/27/23 5:01 PM,3.72E+01,-1.25E-01,3.60E+01,1.02E+02
1411547,2/27/23 5:02 PM,3.72E+01,-1.26E-01,3.60E+01,1.05E+02
1411548,2/27/23 5:03 PM,3.72E+01,-1.26E-01,3.60E+01,1.06E+02
1411549,2/27/23 5:04 PM,3.72E+01,-1.26E-01,3.60E+01,1.08E+02
1411550,2/27/23 5:05 PM,3.71E+01,-1.23E-01,3.60E+01,1.08E+02
1411551,2/27/23 5:06 PM,3.71E+01,-1.23E-01,3.60E+01,1.08E+02
1411552,2/27/23 5:07 PM,3.71E+01,-1.19E-01,3.60E+01,1.08E+02
1411553,2/27/23 5:08 PM,3.71E+01,-1.22E-01,3.59E+01,1.08E+02
1411554,2/27/23 5:09 PM,3.70E+01,-1.23E-01,3.59E+01,1.07E+02
1411555,2/27/23 5:10 PM,3.70E+01,-1.23E-01,3.59E+01,1.06E+02
1411556,2/27/23 5:11 PM,3.70E+01,-1.25E-01,3.59E+01,1.04E+02
1411557,2/27/23 5:12 PM,3.70E+01,-1.25E-01,3.59E+01,1.03E+02
1411558,2/27/23 5:13 PM,3.69E+01,-1.25E-01,3.59E+01,1.01E+02
1411559,2/27/23 5:14 PM,3.69E+01,-1.25E-01,3.59E+01,9.99E+01
1411560,2/27/23 5:15 PM,3.69E+01,-1.23E-01,3.59E+01,1.00E+02
1411561,2/27/23 5:16 PM,3.69E+01,-1.25E-01,3.58E+01,9.91E+01
1411562,2/27/23 5:17 PM,3.68E+01,-1.25E-01,3.58E+01,9.78E+01
1411563,2/27/23 5:18 PM,3.68E+01,-1.23E-01,3.58E+01,9.61E+01
1411564,2/27/23 5:19 PM,3.68E+01,-1.25E-01,3.58E+01,9.67E+01
1411565,2/27/23 5:20 PM,3.68E+01,-1.23E-01,3.58E+01,1.03E+02
1409066,2/25/23 11:29 PM,3.18E+01,-1.62E-01,4.03E+01,3.61E+01
1409067,2/25/23 11:30 PM,3.17E+01,-1.64E-01,4.01E+01,3.60E+01
1409068,2/25/23 11:31 PM,3.17E+01,-1.62E-01,3.99E+01,3.59E+01
1409069,2/25/23 11:32 PM,3.17E+01,-1.62E-01,3.97E+01,3.57E+01
1409070,2/25/23 11:33 PM,3.17E+01,-1.64E-01,3.95E+01,3.56E+01
1409071,2/25/23 11:34 PM,3.17E+01,-1.65E-01,3.93E+01,3.55E+01
1409072,2/25/23 11:35 PM,3.16E+01,-1.62E-01,3.92E+01,3.53E+01
1409073,2/25/23 11:36 PM,3.16E+01,-1.62E-01,3.90E+01,3.52E+01
1409074,2/25/23 11:37 PM,3.16E+01,-1.62E-01,3.88E+01,3.51E+01
1409075,2/25/23 11:38 PM,3.16E+01,-1.64E-01,3.86E+01,3.50E+01
1409076,2/25/23 11:39 PM,3.15E+01,-1.62E-01,3.85E+01,3.49E+01
1409077,2/25/23 11:40 PM,3.15E+01,-1.64E-01,3.83E+01,3.47E+01
1409078,2/25/23 11:41 PM,3.15E+01,-1.64E-01,3.82E+01,3.46E+01
1409079,2/25/23 11:42 PM,3.15E+01,-1.64E-01,3.80E+01,3.45E+01
1409080,2/25/23 11:43 PM,3.14E+01,-1.64E-01,3.78E+01,3.44E+01
1409081,2/25/23 11:44 PM,3.14E+01,-1.64E-01,3.77E+01,3.43E+01
1409082,2/25/23 11:45 PM,3.14E+01,-1.65E-01,3.75E+01,3.42E+01
1409083,2/25/23 11:46 PM,3.14E+01,-1.67E-01,3.74E+01,3.41E+01
1409084,2/25/23 11:47 PM,3.13E+01,-1.65E-01,3.73E+01,3.40E+01
1409085,2/25/23 11:48 PM,3.13E+01,-1.65E-01,3.71E+01,3.39E+01
1409086,2/25/23 11:49 PM,3.13E+01,-1.65E-01,3.70E+01,3.38E+01
1409087,2/25/23 11:50 PM,3.13E+01,-1.65E-01,3.68E+01,3.37E+01
1409088,2/25/23 11:51 PM,3.13E+01,-1.67E-01,3.67E+01,3.36E+01
1409089,2/25/23 11:52 PM,3.12E+01,-1.65E-01,3.66E+01,3.35E+01
1409090,2/25/23 11:53 PM,3.12E+01,-1.64E-01,3.65E+01,3.34E+01
1409091,2/25/23 11:54 PM,3.12E+01,-1.67E-01,3.63E+01,3.33E+01
1409092,2/25/23 11:55 PM,3.12E+01,-1.67E-01,3.62E+01,3.32E+01
1409093,2/25/23 11:56 PM,3.12E+01,-1.64E-01,3.61E+01,3.31E+01
1409094,2/25/23 11:57 PM,3.11E+01,-1.67E-01,3.60E+01,3.30E+01
1409095,2/25/23 11:58 PM,3.11E+01,-1.67E-01,3.58E+01,3.29E+01
1409096,2/25/23 11:59 PM,3.11E+01,-1.65E-01,3.57E+01,3.28E+01
1409097,2/26/23 12:00 AM,3.11E+01,-1.67E-01,3.56E+01,3.27E+01
1409098,2/26/23 12:01 AM,3.10E+01,-1.65E-01,3.55E+01,3.27E+01
1409099,2/26/23 12:02 AM,3.10E+01,-1.68E-01,3.54E+01,3.26E+01
1409100,2/26/23 12:03 AM,3.10E+01,-1.65E-01,3.53E+01,3.25E+01
1409101,2/26/23 12:04 AM,3.10E+01,-1.67E-01,3.52E+01,3.24E+01
1409102,2/26/23 12:05 AM,3.10E+01,-1.64E-01,3.51E+01,3.23E+01
1409103,2/26/23 12:06 AM,3.09E+01,-1.68E-01,3.50E+01,3.23E+01
1409104,2/26/23 12:07 AM,3.09E+01,-1.68E-01,3.49E+01,3.22E+01
1409105,2/26/23 12:08 AM,3.09E+01,-1.68E-01,3.48E+01,3.21E+01
1409106,2/26/23 12:09 AM,3.09E+01,-1.64E-01,3.47E+01,3.20E+01
1409107,2/26/23 12:10 AM,3.09E+01,-1.68E-01,3.46E+01,3.20E+01
1409108,2/26/23 12:11 AM,3.08E+01,-1.67E-01,3.45E+01,3.19E+01
1409109,2/26/23 12:12 AM,3.08E+01,-1.67E-01,3.44E+01,3.18E+01
1409110,2/26/23 12:13 AM,3.08E+01,-1.68E-01,3.43E+01,3.18E+01
1409111,2/26/23 12:14 AM,3.08E+01,-1.68E-01,3.42E+01,3.17E+01
1409112,2/26/23 12:15 AM,3.08E+01,-1.65E-01,3.41E+01,3.16E+01
1409113,2/26/23 12:16 AM,3.07E+01,-1.67E-01,3.40E+01,3.16E+01
1409114,2/26/23 12:17 AM,3.07E+01,-1.68E-01,3.39E+01,3.15E+01
1409115,2/26/23 12:18 AM,3.07E+01,-1.67E-01,3.38E+01,3.14E+01
1409116,2/26/23 12:19 AM,3.07E+01,-1.68E-01,3.38E+01,3.14E+01
1409117,2/26/23 12:20 AM,3.07E+01,-1.67E-01,3.37E+01,3.13E+01
1409118,2/26/23 12:21 AM,3.06E+01,-1.68E-01,3.36E+01,3.13E+01
1409119,2/26/23 12:22 AM,3.06E+01,-1.67E-01,3.35E+01,3.12E+01
1409120,2/26/23 12:23 AM,3.06E+01,-1.68E-01,3.34E+01,3.11E+01
1409121,2/26/23 12:24 AM,3.06E+01,-1.67E-01,3.34E+01,3.11E+01
1409122,2/26/23 12:25 AM,3.06E+01,-1.67E-01,3.33E+01,3.10E+01
1409123,2/26/23 12:26 AM,3.06E+01,-1.68E-01,3.32E+01,3.10E+01
1409124,2/26/23 12:27 AM,3.05E+01,-1.65E-01,3.31E+01,3.10E+01
1409125,2/26/23 12:28 AM,3.05E+01,-1.68E-01,3.31E+01,3.09E+01
1409126,2/26/23 12:29 AM,3.05E+01,-1.67E-01,3.30E+01,3.09E+01
1409127,2/26/23 12:30 AM,3.05E+01,-1.65E-01,3.29E+01,3.08E+01
1409128,2/26/23 12:31 AM,3.05E+01,-1.67E-01,3.29E+01,3.08E+01
1409129,2/26/23 12:32 AM,3.05E+01,-1.67E-01,3.28E+01,3.07E+01
1409130,2/26/23 12:33 AM,3.05E+01,-1.68E-01,3.28E+01,3.07E+01
1409131,2/26/23 12:34 AM,3.05E+01,-1.68E-01,3.27E+01,3.07E+01
1409132,2/26/23 12:35 AM,3.04E+01,-1.68E-01,3.26E+01,3.06E+01
1409133,2/26/23 12:36 AM,3.04E+01,-1.67E-01,3.26E+01,3.06E+01
1409134,2/26/23 12:37 AM,3.04E+01,-1.68E-01,3.25E+01,3.06E+01
1409135,2/26/23 12:38 AM,3.04E+01,-1.67E-01,3.25E+01,3.05E+01
1409136,2/26/23 12:39 AM,3.04E+01,-1.67E-01,3.24E+01,3.05E+01
1409137,2/26/23 12:40 AM,3.04E+01,-1.67E-01,3.23E+01,3.05E+01
1409138,2/26/23 12:41 AM,3.04E+01,-1.68E-01,3.23E+01,3.05E+01
1409139,2/26/23 12:42 AM,3.04E+01,-1.67E-01,3.22E+01,3.04E+01
1409140,2/26/23 12:43 AM,3.04E+01,-1.67E-01,3.22E+01,3.04E+01
1409141,2/26/23 12:44 AM,3.04E+01,-1.65E-01,3.21E+01,3.04E+01
1409142,2/26/23 12:45 AM,3.03E+01,-1.64E-01,3.21E+01,3.04E+01
1409143,2/26/23 12:46 AM,3.03E+01,-1.65E-01,3.20E+01,3.03E+01
1409144,2/26/23 12:47 AM,3.03E+01,-1.67E-01,3.20E+01,3.03E+01
1409145,2/26/23 12:48 AM,3.03E+01,-1.65E-01,3.19E+01,3.03E+01
1409146,2/26/23 12:49 AM,3.03E+01,-1.65E-01,3.19E+01,3.03E+01
1409147,2/26/23 12:50 AM,3.03E+01,-1.68E-01,3.18E+01,3.02E+01
1409148,2/26/23 12:51 AM,3.03E+01,-1.68E-01,3.18E+01,3.02E+01
1409149,2/26/23 12:52 AM,3.03E+01,-1.62E-01,3.18E+01,3.02E+01
1409150,2/26/23 12:53 AM,3.03E+01,-1.64E-01,3.17E+01,3.02E+01
1409151,2/26/23 12:54 AM,3.03E+01,-1.67E-01,3.17E+01,3.02E+01
1409152,2/26/23 12:55 AM,3.03E+01,-1.67E-01,3.16E+01,3.01E+01
1409153,2/26/23 12:56 AM,3.03E+01,-1.65E-01,3.16E+01,3.01E+01
1409154,2/26/23 12:57 AM,3.03E+01,-1.68E-01,3.15E+01,3.01E+01
1409155,2/26/23 12:58 AM,3.03E+01,-1.67E-01,3.15E+01,3.01E+01
1409156,2/26/23 12:59 AM,3.02E+01,-1.65E-01,3.15E+01,3.00E+01
1409157,2/26/23 1:00 AM,3.02E+01,-1.67E-01,3.14E+01,3.00E+01
1409158,2/26/23 1:01 AM,3.02E+01,-1.65E-01,3.14E+01,3.00E+01
1409159,2/26/23 1:02 AM,3.02E+01,-1.68E-01,3.13E+01,3.00E+01
1409160,2/26/23 1:03 AM,3.02E+01,-1.67E-01,3.13E+01,3.00E+01
1409161,2/26/23 1:04 AM,3.02E+01,-1.68E-01,3.13E+01,3.00E+01
1409162,2/26/23 1:05 AM,3.02E+01,-1.67E-01,3.12E+01,2.99E+01
1409163,2/26/23 1:06 AM,3.02E+01,-1.68E-01,3.12E+01,2.99E+01
1409164,2/26/23 1:07 AM,3.02E+01,-1.68E-01,3.12E+01,2.99E+01
1409165,2/26/23 1:08 AM,3.02E+01,-1.68E-01,3.11E+01,2.99E+01
1409166,2/26/23 1:09 AM,3.02E+01,-1.67E-01,3.11E+01,2.99E+01
1409167,2/26/23 1:10 AM,3.02E+01,-1.68E-01,3.11E+01,2.99E+01
1409168,2/26/23 1:11 AM,3.02E+01,-1.65E-01,3.10E+01,2.98E+01
1409169,2/26/23 1:12 AM,3.01E+01,-1.68E-01,3.10E+01,2.98E+01
1409170,2/26/23 1:13 AM,3.01E+01,-1.67E-01,3.10E+01,2.98E+01
1409171,2/26/23 1:14 AM,3.01E+01,-1.68E-01,3.09E+01,2.98E+01
1409172,2/26/23 1:15 AM,3.01E+01,-1.68E-01,3.09E+01,2.98E+01
1409173,2/26/23 1:16 AM,3.01E+01,-1.68E-01,3.09E+01,2.98E+01
1409174,2/26/23 1:17 AM,3.01E+01,-1.68E-01,3.08E+01,2.98E+01
1409175,2/26/23 1:18 AM,3.01E+01,-1.68E-01,3.08E+01,2.97E+01
1409176,2/26/23 1:19 AM,3.01E+01,-1.68E-01,3.08E+01,2.97E+01
1409177,2/26/23 1:20 AM,3.01E+01,-1.68E-01,3.08E+01,2.97E+01
1409178,2/26/23 1:21 AM,3.01E+01,-1.67E-01,3.07E+01,2.97E+01
1409179,2/26/23 1:22 AM,3.01E+01,-1.68E-01,3.07E+01,2.97E+01
1409180,2/26/23 1:23 AM,3.01E+01,-1.68E-01,3.07E+01,2.97E+01
1409181,2/26/23 1:24 AM,3.01E+01,-1.68E-01,3.06E+01,2.97E+01
1409182,2/26/23 1:25 AM,3.00E+01,-1.67E-01,3.06E+01,2.96E+01
1409183,2/26/23 1:26 AM,3.00E+01,-1.67E-01,3.06E+01,2.96E+01
1409184,2/26/23 1:27 AM,3.00E+01,-1.67E-01,3.06E+01,2.96E+01
1409185,2/26/23 1:28 AM,3.00E+01,-1.68E-01,3.05E+01,2.96E+01
1409186,2/26/23 1:29 AM,3.00E+01,-1.68E-01,3.05E+01,2.96E+01
1409187,2/26/23 1:30 AM,3.00E+01,-1.67E-01,3.05E+01,2.96E+01
1409188,2/26/23 1:31 AM,3.00E+01,-1.68E-01,3.05E+01,2.96E+01
1409189,2/26/23 1:32 AM,3.00E+01,-1.68E-01,3.04E+01,2.95E+01
1409190,2/26/23 1:33 AM,3.00E+01,-1.67E-01,3.04E+01,2.95E+01
1409191,2/26/23 1:34 AM,3.00E+01,-1.68E-01,3.04E+01,2.95E+01
1409192,2/26/23 1:35 AM,3.00E+01,-1.68E-01,3.04E+01,2.95E+01
1409193,2/26/23 1:36 AM,3.00E+01,-1.68E-01,3.03E+01,2.95E+01
1409194,2/26/23 1:37 AM,3.00E+01,-1.67E-01,3.03E+01,2.95E+01
1409195,2/26/23 1:38 AM,3.00E+01,-1.68E-01,3.03E+01,2.95E+01
1409196,2/26/23 1:39 AM,2.99E+01,-1.68E-01,3.03E+01,2.95E+01
1409197,2/26/23 1:40 AM,2.99E+01,-1.70E-01,3.02E+01,2.94E+01
1409198,2/26/23 1:41 AM,2.99E+01,-1.68E-01,3.02E+01,2.94E+01
1409199,2/26/23 1:42 AM,2.99E+01,-1.68E-01,3.02E+01,2.94E+01
1409200,2/26/23 1:43 AM,2.99E+01,-1.68E-01,3.02E+01,2.94E+01
1409201,2/26/23 1:44 AM,2.99E+01,-1.70E-01,3.02E+01,2.94E+01
1409202,2/26/23 1:45 AM,2.99E+01,-1.67E-01,3.01E+01,2.94E+01
1409203,2/26/23 1:46 AM,2.99E+01,-1.68E-01,3.01E+01,2.94E+01
1409204,2/26/23 1:47 AM,2.99E+01,-1.68E-01,3.01E+01,2.94E+01
1409205,2/26/23 1:48 AM,2.99E+01,-1.68E-01,3.01E+01,2.93E+01
1409206,2/26/23 1:49 AM,2.99E+01,-1.68E-01,3.01E+01,2.93E+01
1409207,2/26/23 1:50 AM,2.99E+01,-1.68E-01,3.00E+01,2.93E+01
1409208,2/26/23 1:51 AM,2.99E+01,-1.68E-01,3.00E+01,2.93E+01
1409209,2/26/23 1:52 AM,2.98E+01,-1.68E-01,3.00E+01,2.93E+01
1409210,2/26/23 1:53 AM,2.98E+01,-1.70E-01,3.00E+01,2.93E+01
1409211,2/26/23 1:54 AM,2.98E+01,-1.68E-01,2.99E+01,2.93E+01
1409212,2/26/23 1:55 AM,2.98E+01,-1.68E-01,2.99E+01,2.92E+01
1409213,2/26/23 1:56 AM,2.98E+01,-1.68E-01,2.99E+01,2.92E+01
1409214,2/26/23 1:57 AM,2.98E+01,-1.68E-01,2.99E+01,2.92E+01
1409215,2/26/23 1:58 AM,2.98E+01,-1.68E-01,2.99E+01,2.92E+01
1409216,2/26/23 1:59 AM,2.98E+01,-1.70E-01,2.98E+01,2.92E+01
1409217,2/26/23 2:00 AM,2.98E+01,-1.70E-01,2.98E+01,2.92E+01
1409218,2/26/23 2:01 AM,2.98E+01,-1.68E-01,2.98E+01,2.92E+01
1409219,2/26/23 2:02 AM,2.97E+01,-1.68E-01,2.98E+01,2.91E+01
1409220,2/26/23 2:03 AM,2.97E+01,-1.68E-01,2.98E+01,2.91E+01
1409221,2/26/23 2:04 AM,2.97E+01,-1.70E-01,2.97E+01,2.91E+01
1409222,2/26/23 2:05 AM,2.97E+01,-1.70E-01,2.97E+01,2.91E+01
1409223,2/26/23 2:06 AM,2.97E+01,-1.68E-01,2.97E+01,2.91E+01
1409224,2/26/23 2:07 AM,2.97E+01,-1.68E-01,2.97E+01,2.91E+01
1409225,2/26/23 2:08 AM,2.97E+01,-1.68E-01,2.97E+01,2.91E+01
1409226,2/26/23 2:09 AM,2.97E+01,-1.68E-01,2.96E+01,2.91E+01
1409227,2/26/23 2:10 AM,2.97E+01,-1.70E-01,2.96E+01,2.90E+01
1409228,2/26/23 2:11 AM,2.97E+01,-1.68E-01,2.96E+01,2.90E+01
1409229,2/26/23 2:12 AM,2.96E+01,-1.68E-01,2.96E+01,2.90E+01
1409230,2/26/23 2:13 AM,2.96E+01,-1.71E-01,2.96E+01,2.90E+01
1409231,2/26/23 2:14 AM,2.96E+01,-1.71E-01,2.95E+01,2.90E+01
1409232,2/26/23 2:15 AM,2.96E+01,-1.71E-01,2.95E+01,2.90E+01
1409233,2/26/23 2:16 AM,2.96E+01,-1.72E-01,2.95E+01,2.90E+01
1409234,2/26/23 2:17 AM,2.96E+01,-1.70E-01,2.95E+01,2.90E+01
1409235,2/26/23 2:18 AM,2.96E+01,-1.71E-01,2.95E+01,2.90E+01
1409236,2/26/23 2:19 AM,2.96E+01,-1.70E-01,2.95E+01,2.89E+01
1409237,2/26/23 2:20 AM,2.96E+01,-1.71E-01,2.94E+01,2.89E+01
1409238,2/26/23 2:21 AM,2.96E+01,-1.71E-01,2.94E+01,2.89E+01
1409239,2/26/23 2:22 AM,2.96E+01,-1.72E-01,2.94E+01,2.89E+01
1409240,2/26/23 2:23 AM,2.96E+01,-1.71E-01,2.94E+01,2.89E+01
1409241,2/26/23 2:24 AM,2.95E+01,-1.72E-01,2.94E+01,2.89E+01
1409242,2/26/23 2:25 AM,2.95E+01,-1.71E-01,2.94E+01,2.89E+01
1409243,2/26/23 2:26 AM,2.95E+01,-1.71E-01,2.94E+01,2.89E+01
1409244,2/26/23 2:27 AM,2.95E+01,-1.72E-01,2.93E+01,2.89E+01
1409245,2/26/23 2:28 AM,2.95E+01,-1.72E-01,2.93E+01,2.89E+01
1409246,2/26/23 2:29 AM,2.95E+01,-1.75E-01,2.93E+01,2.88E+01
1409247,2/26/23 2:30 AM,2.95E+01,-1.72E-01,2.93E+01,2.88E+01
1409248,2/26/23 2:31 AM,2.95E+01,-1.72E-01,2.93E+01,2.88E+01
1409249,2/26/23 2:32 AM,2.95E+01,-1.72E-01,2.93E+01,2.88E+01
1409250,2/26/23 2:33 AM,2.95E+01,-1.72E-01,2.93E+01,2.88E+01
1409251,2/26/23 2:34 AM,2.95E+01,-1.71E-01,2.92E+01,2.88E+01
1409252,2/26/23 2:35 AM,2.95E+01,-1.72E-01,2.92E+01,2.88E+01
1409253,2/26/23 2:36 AM,2.94E+01,-1.72E-01,2.92E+01,2.88E+01
1409254,2/26/23 2:37 AM,2.94E+01,-1.72E-01,2.92E+01,2.87E+01
1409255,2/26/23 2:38 AM,2.94E+01,-1.71E-01,2.92E+01,2.87E+01
1409256,2/26/23 2:39 AM,2.94E+01,-1.75E-01,2.92E+01,2.87E+01
1409257,2/26/23 2:40 AM,2.94E+01,-1.72E-01,2.92E+01,2.87E+01
1409258,2/26/23 2:41 AM,2.94E+01,-1.72E-01,2.91E+01,2.87E+01
1409259,2/26/23 2:42 AM,2.94E+01,-1.72E-01,2.91E+01,2.87E+01
1409260,2/26/23 2:43 AM,2.94E+01,-1.71E-01,2.91E+01,2.87E+01
1409261,2/26/23 2:44 AM,2.94E+01,-1.72E-01,2.91E+01,2.87E+01
1409262,2/26/23 2:45 AM,2.94E+01,-1.74E-01,2.91E+01,2.86E+01
1409263,2/26/23 2:46 AM,2.94E+01,-1.74E-01,2.91E+01,2.86E+01
1409264,2/26/23 2:47 AM,2.93E+01,-1.71E-01,2.91E+01,2.86E+01
1409265,2/26/23 2:48 AM,2.93E+01,-1.74E-01,2.90E+01,2.86E+01
1409266,2/26/23 2:49 AM,2.93E+01,-1.74E-01,2.90E+01,2.86E+01
1409267,2/26/23 2:50 AM,2.93E+01,-1.74E-01,2.90E+01,2.86E+01
1409268,2/26/23 2:51 AM,2.93E+01,-1.74E-01,2.90E+01,2.86E+01
1409269,2/26/23 2:52 AM,2.93E+01,-1.74E-01,2.90E+01,2.86E+01
1409270,2/26/23 2:53 AM,2.93E+01,-1.74E-01,2.90E+01,2.86E+01
1409271,2/26/23 2:54 AM,2.93E+01,-1.75E-01,2.90E+01,2.85E+01
1409272,2/26/23 2:55 AM,2.93E+01,-1.71E-01,2.90E+01,2.85E+01
1409273,2/26/23 2:56 AM,2.93E+01,-1.74E-01,2.91E+01,2.85E+01
1409274,2/26/23 2:57 AM,2.93E+01,-1.72E-01,2.95E+01,2.89E+01
1409275,2/26/23 2:58 AM,2.93E+01,-1.72E-01,2.97E+01,2.86E+01
1409276,2/26/23 2:59 AM,2.92E+01,-1.71E-01,3.00E+01,2.86E+01
1409277,2/26/23 3:00 AM,2.92E+01,-1.74E-01,3.03E+01,3.85E+01
1409278,2/26/23 3:01 AM,2.92E+01,-1.74E-01,4.33E+01,7.63E+01
1409279,2/26/23 3:02 AM,2.92E+01,-1.71E-01,6.09E+01,1.23E+02
1409280,2/26/23 3:03 AM,2.93E+01,-1.71E-01,8.45E+01,1.44E+02
1409281,2/26/23 3:04 AM,2.93E+01,-1.71E-01,1.18E+02,1.53E+02
1409282,2/26/23 3:05 AM,2.93E+01,-1.74E-01,1.42E+02,1.59E+02
1409283,2/26/23 3:06 AM,2.93E+01,-1.72E-01,1.52E+02,1.58E+02
1409284,2/26/23 3:07 AM,2.93E+01,-1.70E-01,1.56E+02,1.59E+02
1409285,2/26/23 3:08 AM,2.93E+01,-1.71E-01,1.55E+02,1.60E+02
1409286,2/26/23 3:09 AM,2.94E+01,-1.70E-01,1.55E+02,1.61E+02
1409287,2/26/23 3:10 AM,2.94E+01,-1.71E-01,1.54E+02,1.61E+02
1409288,2/26/23 3:11 AM,2.94E+01,-1.72E-01,1.55E+02,1.60E+02
1409289,2/26/23 3:12 AM,2.94E+01,-1.70E-01,1.55E+02,1.59E+02
1409290,2/26/23 3:13 AM,2.95E+01,-1.70E-01,1.55E+02,1.59E+02
1409291,2/26/23 3:14 AM,2.95E+01,-1.70E-01,1.55E+02,1.60E+02
1409292,2/26/23 3:15 AM,2.95E+01,-1.71E-01,1.55E+02,1.61E+02
1409293,2/26/23 3:16 AM,2.96E+01,-1.70E-01,1.56E+02,1.61E+02
1409294,2/26/23 3:17 AM,2.96E+01,-1.70E-01,1.56E+02,1.60E+02
1409295,2/26/23 3:18 AM,2.96E+01,-1.70E-01,1.56E+02,1.59E+02
1409296,2/26/23 3:19 AM,2.96E+01,-1.68E-01,1.56E+02,1.60E+02
1409297,2/26/23 3:20 AM,2.97E+01,-1.68E-01,1.57E+02,1.61E+02
1409298,2/26/23 3:21 AM,2.97E+01,-1.70E-01,1.57E+02,1.61E+02
1409299,2/26/23 3:22 AM,2.97E+01,-1.68E-01,1.58E+02,1.59E+02
1409300,2/26/23 3:23 AM,2.98E+01,-1.68E-01,1.58E+02,1.60E+02
1409301,2/26/23 3:24 AM,2.98E+01,-1.67E-01,1.58E+02,1.61E+02
1409302,2/26/23 3:25 AM,2.98E+01,-1.67E-01,1.58E+02,1.61E+02
1409303,2/26/23 3:26 AM,2.98E+01,-1.68E-01,1.58E+02,1.59E+02
1409304,2/26/23 3:27 AM,2.99E+01,-1.65E-01,1.58E+02,1.60E+02
1409305,2/26/23 3:28 AM,2.99E+01,-1.68E-01,1.59E+02,1.61E+02
1409306,2/26/23 3:29 AM,2.99E+01,-1.67E-01,1.59E+02,1.60E+02
1409307,2/26/23 3:30 AM,3.00E+01,-1.64E-01,1.60E+02,1.59E+02
1409308,2/26/23 3:31 AM,3.00E+01,-1.67E-01,1.60E+02,1.60E+02
1409309,2/26/23 3:32 AM,3.00E+01,-1.67E-01,1.59E+02,1.62E+02
1409310,2/26/23 3:35 AM,3.01E+01,-1.64E-01,1.60E+02,1.64E+02
1409311,2/26/23 3:36 AM,3.01E+01,-1.65E-01,1.60E+02,1.60E+02
1409312,2/26/23 3:37 AM,3.02E+01,-1.62E-01,1.60E+02,1.60E+02
1409313,2/26/23 3:38 AM,3.02E+01,-1.67E-01,1.59E+02,1.62E+02
1409314,2/26/23 3:39 AM,3.02E+01,-1.64E-01,1.58E+02,1.59E+02
1409315,2/26/23 3:40 AM,3.03E+01,-1.64E-01,1.57E+02,1.60E+02
1409316,2/26/23 3:41 AM,3.03E+01,-1.62E-01,1.57E+02,1.61E+02
1409317,2/26/23 3:42 AM,3.03E+01,-1.62E-01,1.57E+02,1.61E+02
1409318,2/26/23 3:43 AM,3.03E+01,-1.62E-01,1.57E+02,1.59E+02
